village_code,village_name
000000000000000001,एकसर
000000000000000002,कन्हेरी
000000000000000003,कांदिवली
000000000000000004,गोराई
000000000000000005,चारकोप
000000000000000006,दहिसर
000000000000000007,बोरीवली
000000000000000008,मनोरी
000000000000000009,मागाठणे
000000000000000010,मंंडपेश्वर
000000000000000011,शिंपवली
